N,r,r_frac,success_mc,se
20,1,0.05,0.1795,0.008581367897951934
20,1,0.05,0.1805,0.008599992732555068
20,1,0.05,0.182,0.00862774593969943
20,2,0.1,0.247,0.009643417444039223
20,3,0.15,0.292,0.01016700545883595
20,3,0.15,0.305,0.010295023069425343
20,4,0.2,0.358,0.010719981343267347
20,5,0.25,0.359,0.01072657913782395
20,5,0.25,0.367,0.010777546102893738
20,6,0.3,0.3725,0.010810729623850556
20,7,0.35,0.377,0.01083676612278774
20,7,0.35,0.3795,0.010850800661702343
20,8,0.4,0.385,0.010880602005403929
20,9,0.45,0.372,0.010807774979152739
20,9,0.45,0.3795,0.010850800661702343
20,10,0.5,0.3445,0.010625905843738688
20,10,0.5,0.3745,0.010822424635912231
20,11,0.55,0.3215,0.010443604502277937
20,12,0.6,0.3065,0.010309164612130316
20,12,0.6,0.3195,0.010426402783318895
20,13,0.65,0.294,0.01018734509084678
20,14,0.7,0.2555,0.009752429184567299
20,14,0.7,0.2745,0.009978721110442961
20,15,0.75,0.219,0.009247675383576135
20,16,0.8,0.197,0.008893565089434044
20,16,0.8,0.1835,0.00865528018032923
20,17,0.85,0.1475,0.007929178709046731
20,18,0.9,0.0935,0.006509905913298594
20,18,0.9,0.0975,0.006633014020790247
20,19,0.95,0.0515,0.004942051699446294
50,1,0.02,0.0905,0.006415206543830058
50,2,0.04,0.153,0.008049565205649308
50,4,0.08,0.1995,0.008935875726530668
50,5,0.1,0.2375,0.009515612171584127
50,7,0.14,0.2845,0.010088601241004622
50,9,0.18,0.323,0.010456361699941333
50,10,0.2,0.3235,0.010460586742625864
50,12,0.24,0.3595,0.010729859039148651
50,14,0.28,0.3545,0.010696488909918056
50,15,0.3,0.368,0.010783691390242954
50,17,0.34,0.379,0.010848018252197035
50,19,0.38,0.3935,0.010923775675104282
50,20,0.4,0.3655,0.010768234534964402
50,22,0.44,0.3675,0.010780624981883008
50,24,0.48,0.3615,0.010742852274884916
50,25,0.5,0.353,0.010686229456641851
50,27,0.54,0.3315,0.010526341957204316
50,29,0.58,0.317,0.010404590333117398
50,30,0.6,0.294,0.01018734509084678
50,32,0.64,0.29,0.010146427942877236
50,34,0.68,0.251,0.009695333929267212
50,35,0.7,0.243,0.009590385810800314
50,37,0.74,0.229,0.009395717109406818
50,39,0.78,0.1995,0.008935875726530668
50,40,0.8,0.1785,0.008562644159370398
50,42,0.84,0.1485,0.007951344225978398
50,44,0.88,0.1135,0.007092874946028584
50,45,0.9,0.1045,0.006840312492861711
50,47,0.94,0.07,0.005705260730238366
50,49,0.98,0.018,0.0029728773940409987
100,2,0.02,0.086,0.0062691307212403855
100,5,0.05,0.1485,0.007951344225978398
100,8,0.08,0.199,0.008927457644816915
100,11,0.11,0.236,0.009494840704298308
100,15,0.15,0.2795,0.010034434463386564
100,18,0.18,0.3055,0.010299751210587564
100,21,0.21,0.3415,0.010603719866160178
100,25,0.25,0.369,0.010789786837560785
100,28,0.28,0.3625,0.010749273231246845
100,31,0.31,0.38,0.010853570840972108
100,35,0.35,0.3605,0.010736380907922371
100,38,0.38,0.383,0.010869935602385139
100,41,0.41,0.3545,0.010696488909918056
100,45,0.45,0.345,0.010629557845931316
100,48,0.48,0.373,0.010813671901810226
100,51,0.51,0.336,0.01056181802532121
100,54,0.54,0.332,0.010530337126607106
100,58,0.58,0.321,0.010439324690802563
100,61,0.61,0.3095,0.010337063170939801
100,64,0.64,0.305,0.010295023069425343
100,68,0.68,0.2595,0.009802034227648871
100,71,0.71,0.2495,0.009675994780899791
100,74,0.74,0.209,0.009091727008660126
100,78,0.78,0.193,0.008824709626950906
100,81,0.81,0.1655,0.008309926293295267
100,84,0.84,0.1445,0.007861925654698091
100,88,0.88,0.1045,0.006840312492861711
100,91,0.91,0.077,0.0059611659933271445
100,94,0.94,0.0505,0.00489641450451246
100,98,0.98,0.017,0.002890588175441116
200,4,0.02,0.07,0.005705260730238366
200,10,0.05,0.15,0.007984359711335657
200,17,0.085,0.218,0.009232442797006652
200,23,0.115,0.2545,0.009739860111931793
200,30,0.15,0.288,0.010125611092669913
200,37,0.185,0.3155,0.010391336535787877
200,43,0.215,0.3445,0.010625905843738688
200,50,0.25,0.3285,0.010502089077893026
200,56,0.28,0.3515,0.010675854766715403
200,63,0.315,0.3785,0.010845223603042953
200,70,0.35,0.378,0.01084241670477574
200,76,0.38,0.3585,0.01072328657641863
200,83,0.415,0.3715,0.010804807957571482
200,90,0.45,0.362,0.010746069048726608
200,96,0.48,0.3485,0.010654758326682027
200,103,0.515,0.335,0.010554027667198908
200,109,0.545,0.3405,0.010596219844831457
200,116,0.58,0.321,0.010439324690802563
200,123,0.615,0.306,0.010304465051617187
200,129,0.645,0.281,0.010050845735558775
200,136,0.68,0.265,0.009868510525910179
200,143,0.715,0.2315,0.009431536195127493
200,149,0.745,0.2085,0.009083714823793183
200,156,0.78,0.1835,0.00865528018032923
200,162,0.81,0.1615,0.008228540271518394
200,169,0.845,0.142,0.007804998398462359
200,176,0.88,0.121,0.007292427579345577
200,182,0.91,0.089,0.006367063687446514
200,189,0.945,0.0535,0.005031786462082826
200,196,0.98,0.022,0.003279939023823461
