N,r,r_frac,success_mc,se,theory
20,1,0.05,0.193,0.005581236422155937,0.1773869828571841
20,1,0.05,0.1836,0.005475235885329508,0.1773869828571841
20,1,0.05,0.1822,0.005458995511996689,0.1773869828571841
20,1,0.05,0.1794,0.005426152227868289,0.1773869828571841
20,1,0.05,0.1738,0.005358984232109664,0.1773869828571841
20,2,0.1,0.2546,0.0061608252693937035,0.25477396571436817
20,2,0.1,0.2558,0.006170354284804075,0.25477396571436817
20,3,0.15,0.302,0.0064930116278965645,0.30716094857155224
20,3,0.15,0.2976,0.006465821525529451,0.30716094857155224
20,3,0.15,0.3066,0.006520681559469071,0.30716094857155224
20,4,0.2,0.3496,0.0067435871759768925,0.34288126476206976
20,4,0.2,0.3432,0.006714369069391405,0.34288126476206976
20,5,0.25,0.3676,0.006818654412712233,0.36610158095258716
20,5,0.25,0.3698,0.0068271217947243334,0.36610158095258716
20,5,0.25,0.3676,0.006818654412712233,0.36610158095258716
20,6,0.3,0.3778,0.006856634159702558,0.37932189714310455
20,6,0.3,0.3872,0.006888775798354886,0.37932189714310455
20,7,0.35,0.382,0.006871331748649602,0.38420888000028863
20,7,0.35,0.3902,0.006898463017223474,0.38420888000028863
20,7,0.35,0.3838,0.00687746406751791,0.38420888000028863
20,8,0.4,0.3792,0.006861593983907821,0.38195300571461566
20,8,0.4,0.3878,0.006890735229277062,0.38195300571461566
20,9,0.45,0.3738,0.006842127739234339,0.3734471314289426
20,9,0.45,0.3616,0.006794783881772842,0.3734471314289426
20,9,0.45,0.3746,0.006845068882049325,0.3734471314289426
20,10,0.5,0.3548,0.006766342586656398,0.359385701587714
20,10,0.5,0.3502,0.006746257629234152,0.359385701587714
20,10,0.5,0.3702,0.00682864496075173,0.359385701587714
20,11,0.55,0.3474,0.00673369497378668,0.3403242717464854
20,11,0.55,0.3388,0.00669349774034473,0.3403242717464854
20,12,0.6,0.3226,0.006611039857692585,0.3167173873598022
20,12,0.6,0.3112,0.006547588258282587,0.3167173873598022
20,12,0.6,0.3256,0.006626984834749511,0.3167173873598022
20,13,0.65,0.2862,0.006392019399219624,0.28894383630645243
20,13,0.65,0.2838,0.0063758538251751035,0.28894383630645243
20,14,0.7,0.2452,0.006084027613349565,0.2573241314069487
20,14,0.7,0.2622,0.006220147265137699,0.2573241314069487
20,14,0.7,0.2582,0.006189228708005546,0.2573241314069487
20,15,0.75,0.2134,0.005794142559516464,0.22213299793601649
20,15,0.75,0.2154,0.005813825590779276,0.22213299793601649
20,16,0.8,0.1864,0.005507359439876791,0.18360853113175093
20,16,0.8,0.1838,0.005477546165939635,0.18360853113175093
20,16,0.8,0.1746,0.005368702636578041,0.18360853113175093
